444512134  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1022.82  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  37.9707  39.4174  46.6495  43.9707  45.5945  43.2881  39.6168  23.643  11.0674  0  0  39.0566  25.7908  30.6964  34.6276  43.4588  33.6724  38.2608  25.9238  34.2194  30.7097  27.9844  33.1151  29.5313  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444512240  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1022.87  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  31.4476  37.9806  39.4018  46.448  43.8995  45.5802  43.242  39.7331  23.545  11.1893  0  0  39.0983  25.7969  30.7239  34.5235  43.3891  33.6344  38.3406  25.9902  34.1662  30.7278  27.9792  33.1389  29.5417  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  
444512339  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1022.89  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  31.3974  37.8886  39.3218  46.5032  43.9072  45.6258  43.1797  39.5725  23.4311  11.1672  0  0  39.002  25.7243  30.6474  34.6606  43.3954  33.6154  38.2639  25.8365  34.1541  30.7683  27.9606  33.1558  29.4847  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  2162.8  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444512439  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1022.93  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  31.3754  37.8991  39.3376  46.408  43.9549  45.623  43.193  39.65  23.6305  11.2132  0  0  39.0125  25.815  30.6637  34.6366  43.3126  33.6843  38.2414  25.8503  34.1595  30.6943  27.9296  33.0909  29.4883  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  2165.48  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444512545  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1022.81  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  31.3622  37.8579  39.4174  46.4064  43.8556  45.5784  43.1193  39.6373  23.4809  11.1472  0  0  39.0125  25.7243  30.6565  34.6073  43.3724  33.6411  38.2375  25.8988  34.1828  30.7097  27.8412  33.1276  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444512645  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1022.92  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  37.7889  39.1781  46.4467  43.8395  45.5945  43.1789  39.5947  23.4081  11.1978  0  0  39.0186  25.9084  30.59  34.5318  43.3724  33.6411  38.2874  25.8573  34.1722  30.7928  27.8736  33.2023  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  2183.4  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444512749  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1022.86  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  31.2954  37.8719  39.4091  46.4966  43.8843  45.6294  43.1531  39.6833  23.4311  11.1073  0  0  39.1924  25.7991  30.6242  34.5698  43.3452  33.7009  38.2589  26.0833  34.1795  30.7809  27.9445  33.0362  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  2181.61  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444512849  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  31.3628  37.8221  39.2417  46.4633  43.8045  45.6258  43.1356  39.6219  23.5142  11.2469  0  0  39.0103  25.801  30.5815  34.5428  43.3801  33.5475  38.2567  25.9487  34.1745  30.8094  27.8105  33.1613  29.5531  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  2180.14  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444512948  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  31.4317  37.8753  39.1249  46.2639  43.7934  45.6158  43.0068  39.5238  23.4211  11.0946  0  0  39.0186  25.7857  30.61  34.5446  43.3034  33.607  38.2542  25.8608  34.1662  30.6964  27.7933  33.1276  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  2184.09  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444513054  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  31.3724  37.8221  39.1224  46.2639  43.7912  45.6657  42.9506  39.6085  23.5308  11.1672  0  0  38.9996  25.7742  30.5352  34.47  43.3226  33.6676  38.2043  25.7671  34.1396  30.6812  27.8248  33.0873  29.5015  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  2198.33  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444513155  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  31.34  37.8316  39.2691  46.347  43.8444  45.6283  42.9966  39.6526  23.5308  11.1672  0  0  38.9996  25.5914  30.4949  34.4719  43.3582  33.6012  38.226  25.7991  34.2085  30.6723  27.7351  33.1333  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  21.7292  
444513260  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1022.98  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  31.4309  37.9003  39.3094  46.494  43.846  45.5388  43.0858  39.6413  23.5308  11.1309  0  0  38.9654  25.6104  30.496  34.4751  43.2977  33.5812  38.2076  25.6959  34.1349  30.7629  27.878  33.044  29.5274  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  2182.76  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  21.7083  
444513366  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1023.04  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  31.3408  37.9883  39.3066  46.5203  43.8045  45.5583  43.1265  39.6219  23.4976  11.1672  0  0  39.085  25.6674  30.5103  34.4653  43.3867  33.5846  38.2098  25.7243  34.1828  30.6979  27.8719  33.164  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  2175.26  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  21.7188  
444513468  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1023  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  31.3775  37.955  39.2141  46.3969  43.9374  45.6197  43.0484  39.6035  23.4311  11.1244  0  0  39.085  25.7243  30.4479  34.4852  43.2727  33.6012  38.3159  25.7873  34.1917  30.7263  27.8609  33.1774  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  2178.92  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444513573  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1023.02  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  31.3963  37.7955  39.1515  46.3138  43.7314  45.5494  43.1303  39.6121  23.4909  11.1273  0  0  38.901  25.5974  30.5324  34.4525  43.3326  33.6646  38.2251  25.7243  34.1828  30.6483  27.8306  33.2356  29.5484  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  2184.68  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75  
444513674  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1023.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  31.3562  37.8886  39.1848  46.4327  43.8358  45.5375  43.1176  39.6373  23.4848  11.1007  0  0  38.9763  25.6246  30.4949  34.4819  43.3801  33.6344  38.1544  25.5392  34.1584  30.6964  27.7849  33.1596  29.4467  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  2179.82  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444513780  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1023.03  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  31.3538  37.9185  39.2141  46.2924  43.7419  45.6125  42.9736  39.6301  23.4168  11.2215  0  0  39.0138  25.654  30.4729  34.4736  43.3494  33.6549  38.1877  25.662  34.1396  30.6848  27.8514  33.1793  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  2175.82  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
